,"(('Pumpspeicherkraftwerk', 'None'), 'storage_content')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')"
2030-09-25 21:00:00,"144,0","288,0","0,0"
2030-09-25 22:00:00,"0,0","115,2","0,0"
2030-09-25 23:00:00,"288,0","0,0","288,0"
2030-09-26 00:00:00,"429,38140812606997","0,0","141,38140812606997"
2030-09-26 01:00:00,"717,38140812607","0,0","288,0"
2030-09-26 02:00:00,"1005,38140812607","0,0","288,0"
2030-09-26 03:00:00,"1293,38140812607","0,0","288,0"
2030-09-26 04:00:00,"1293,38140812607","0,0","0,0"
2030-09-26 05:00:00,"933,38140812607","288,0","0,0"
2030-09-26 06:00:00,"573,38140812607","288,0","0,0"
2030-09-26 07:00:00,"378,780831774694","155,68046108110082","0,0"
2030-09-26 08:00:00,"378,780831774694","0,0","0,0"
2030-09-26 09:00:00,"666,780831774694","0,0","288,0"
2030-09-26 10:00:00,"954,780831774694","0,0","288,0"
2030-09-26 11:00:00,"1242,780831774694","0,0","288,0"
2030-09-26 12:00:00,"1530,780831774694","0,0","288,0"
2030-09-26 13:00:00,"1818,780831774694","0,0","288,0"
2030-09-26 14:00:00,"2106,780831774694","0,0","288,0"
2030-09-26 15:00:00,"2106,780831774694","0,0","0,0"
2030-09-26 16:00:00,"1746,780831774694","288,0","0,0"
2030-09-26 17:00:00,"1386,780831774694","288,0","0,0"
2030-09-26 18:00:00,"1026,780831774694","288,0","0,0"
2030-09-26 19:00:00,"666,780831774694","288,0","0,0"
2030-09-26 20:00:00,"306,780831774694","288,0","0,0"
2030-09-26 21:00:00,"306,780831774694","0,0","0,0"
2030-09-26 22:00:00,"306,780831774694","0,0","0,0"
2030-09-26 23:00:00,"594,780831774694","0,0","288,0"
2030-09-27 00:00:00,"882,780831774694","0,0","288,0"
2030-09-27 01:00:00,"1170,780831774694","0,0","288,0"
2030-09-27 02:00:00,"1458,780831774694","0,0","288,0"
2030-09-27 03:00:00,"1458,780831774694","0,0","0,0"
2030-09-27 04:00:00,"1458,780831774694","0,0","0,0"
2030-09-27 05:00:00,"1098,780831774694","288,0","0,0"
2030-09-27 06:00:00,"738,780831774694","288,0","0,0"
2030-09-27 07:00:00,"738,780831774694","0,0","0,0"
2030-09-27 08:00:00,"1026,780831774694","0,0","288,0"
2030-09-27 09:00:00,"1026,780831774694","0,0","0,0"
2030-09-27 10:00:00,"1026,780831774694","0,0","0,0"
2030-09-27 11:00:00,"1026,780831774694","0,0","0,0"
2030-09-27 12:00:00,"1026,780831774694","0,0","0,0"
2030-09-27 13:00:00,"1314,780831774694","0,0","288,0"
2030-09-27 14:00:00,"1602,780831774694","0,0","288,0"
2030-09-27 15:00:00,"1890,780831774694","0,0","288,0"
2030-09-27 16:00:00,"1530,780831774694","288,0","0,0"
2030-09-27 17:00:00,"1170,780831774694","288,0","0,0"
2030-09-27 18:00:00,"810,780831774694","288,0","0,0"
2030-09-27 19:00:00,"450,780831774694","288,0","0,0"
2030-09-27 20:00:00,"90,78083177469398","288,0","0,0"
2030-09-27 21:00:00,"0,0","72,62466541975519","0,0"
2030-09-27 22:00:00,"0,0","0,0","0,0"
2030-09-27 23:00:00,"0,0","0,0","0,0"
2030-09-28 00:00:00,"0,0","0,0","0,0"
2030-09-28 01:00:00,"0,0","0,0","0,0"
2030-09-28 02:00:00,"0,0","0,0","0,0"
2030-09-28 03:00:00,"0,0","0,0","0,0"
2030-09-28 04:00:00,"0,0","0,0","0,0"
2030-09-28 05:00:00,"0,0","0,0","0,0"
2030-09-28 06:00:00,"0,0","0,0","0,0"
2030-09-28 07:00:00,"0,0","0,0","0,0"
2030-09-28 08:00:00,"0,0","0,0","0,0"
2030-09-28 09:00:00,"288,0","0,0","288,0"
2030-09-28 10:00:00,"297,74931445616653","0,0","9,74931445616653"
2030-09-28 11:00:00,"585,7493144561665","0,0","288,0"
2030-09-28 12:00:00,"585,7493144561665","0,0","0,0"
2030-09-28 13:00:00,"873,7493144561665","0,0","288,0"
2030-09-28 14:00:00,"1161,7493144561665","0,0","288,0"
2030-09-28 15:00:00,"1161,7493144561665","0,0","0,0"
2030-09-28 16:00:00,"1161,7493144561665","0,0","0,0"
2030-09-28 17:00:00,"1161,7493144561665","0,0","0,0"
2030-09-28 18:00:00,"801,7493144561665","288,0","0,0"
2030-09-28 19:00:00,"801,7493144561665","0,0","0,0"
2030-09-28 20:00:00,"801,7493144561665","0,0","0,0"
2030-09-28 21:00:00,"801,7493144561665","0,0","0,0"
2030-09-28 22:00:00,"801,7493144561665","0,0","0,0"
2030-09-28 23:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 00:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 01:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 02:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 03:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 04:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 05:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 06:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 07:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 08:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 09:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 10:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 11:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 12:00:00,"801,7493144561665","0,0","0,0"
2030-09-29 13:00:00,"1089,7493144561665","0,0","288,0"
2030-09-29 14:00:00,"1377,7493144561665","0,0","288,0"
2030-09-29 15:00:00,"1440,0","0,0","62,25068554383343"
2030-09-29 16:00:00,"1728,0","0,0","288,0"
2030-09-29 17:00:00,"1728,0","0,0","0,0"
2030-09-29 18:00:00,"1728,0","0,0","0,0"
2030-09-29 19:00:00,"2016,0","0,0","288,0"
2030-09-29 20:00:00,"2304,0","0,0","288,0"
2030-09-29 21:00:00,"2304,0","0,0","0,0"
2030-09-29 22:00:00,"2304,0","0,0","0,0"
2030-09-29 23:00:00,"2304,0","0,0","0,0"
2030-09-30 00:00:00,"2304,0","0,0","0,0"
2030-09-30 01:00:00,"2304,0","0,0","0,0"
2030-09-30 02:00:00,"2304,0","0,0","0,0"
2030-09-30 03:00:00,"2304,0","0,0","0,0"
2030-09-30 04:00:00,"1944,0","288,0","0,0"
2030-09-30 05:00:00,"1584,0","288,0","0,0"
2030-09-30 06:00:00,"1224,0","288,0","0,0"
2030-09-30 07:00:00,"864,0","288,0","0,0"
2030-09-30 08:00:00,"504,0","288,0","0,0"
2030-09-30 09:00:00,"504,0","0,0","0,0"
2030-09-30 10:00:00,"792,0","0,0","288,0"
2030-09-30 11:00:00,"1080,0","0,0","288,0"
2030-09-30 12:00:00,"1368,0","0,0","288,0"
2030-09-30 13:00:00,"1656,0","0,0","288,0"
2030-09-30 14:00:00,"1842,7872041241815","0,0","186,78720412418141"
2030-09-30 15:00:00,"1482,7872041241815","288,0","0,0"
2030-09-30 16:00:00,"1122,7872041241815","288,0","0,0"
2030-09-30 17:00:00,"762,7872041241815","288,0","0,0"
2030-09-30 18:00:00,"402,78720412418147","288,0","0,0"
2030-09-30 19:00:00,"42,78720412418147","288,0","0,0"
2030-09-30 20:00:00,"0,0","34,22976329934518","0,0"
2030-09-30 21:00:00,"0,0","0,0","0,0"
2030-09-30 22:00:00,"0,0","0,0","0,0"
2030-09-30 23:00:00,"0,0","0,0","0,0"
2030-10-01 00:00:00,"0,0","0,0","0,0"
2030-10-01 01:00:00,"0,0","0,0","0,0"
2030-10-01 02:00:00,"0,0","0,0","0,0"
2030-10-01 03:00:00,"0,0","0,0","0,0"
2030-10-01 04:00:00,"0,0","0,0","0,0"
2030-10-01 05:00:00,"0,0","0,0","0,0"
2030-10-01 06:00:00,"0,0","0,0","0,0"
2030-10-01 07:00:00,"0,0","0,0","0,0"
2030-10-01 08:00:00,"288,0","0,0","288,0"
2030-10-01 09:00:00,"576,0","0,0","288,0"
2030-10-01 10:00:00,"864,0","0,0","288,0"
2030-10-01 11:00:00,"1152,0","0,0","288,0"
2030-10-01 12:00:00,"1440,0","0,0","288,0"
2030-10-01 13:00:00,"1728,0","0,0","288,0"
2030-10-01 14:00:00,"2016,0","0,0","288,0"
2030-10-01 15:00:00,"2264,7763264393525","0,0","248,7763264393526"
2030-10-01 16:00:00,"2264,7763264393525","0,0","0,0"
2030-10-01 17:00:00,"2160,0","83,82106115148198","0,0"
2030-10-01 18:00:00,"1800,0","288,0","0,0"
2030-10-01 19:00:00,"1440,0","288,0","0,0"
2030-10-01 20:00:00,"1080,0","288,0","0,0"
2030-10-01 21:00:00,"1080,0","0,0","0,0"
2030-10-01 22:00:00,"1080,0","0,0","0,0"
2030-10-01 23:00:00,"1080,0","0,0","0,0"
2030-10-02 00:00:00,"1080,0","0,0","0,0"
2030-10-02 01:00:00,"1080,0","0,0","0,0"
2030-10-02 02:00:00,"1080,0","0,0","0,0"
2030-10-02 03:00:00,"1080,0","0,0","0,0"
2030-10-02 04:00:00,"720,0","288,0","0,0"
2030-10-02 05:00:00,"360,0","288,0","0,0"
2030-10-02 06:00:00,"0,0","288,0","0,0"
2030-10-02 07:00:00,"0,0","0,0","0,0"
2030-10-02 08:00:00,"281,831506168287","0,0","281,831506168287"
2030-10-02 09:00:00,"569,831506168287","0,0","288,0"
2030-10-02 10:00:00,"857,831506168287","0,0","288,0"
2030-10-02 11:00:00,"1145,831506168287","0,0","288,0"
2030-10-02 12:00:00,"1433,831506168287","0,0","288,0"
2030-10-02 13:00:00,"1721,831506168287","0,0","288,0"
2030-10-02 14:00:00,"2009,831506168287","0,0","288,0"
2030-10-02 15:00:00,"2009,831506168287","0,0","0,0"
2030-10-02 16:00:00,"1649,831506168287","288,0","0,0"
2030-10-02 17:00:00,"1289,831506168287","288,0","0,0"
2030-10-02 18:00:00,"929,8315061682869","288,0","0,0"
2030-10-02 19:00:00,"929,8315061682869","0,0","0,0"
2030-10-02 20:00:00,"569,8315061682869","288,0","0,0"
2030-10-02 21:00:00,"209,83150616828686","288,0","0,0"
2030-10-02 22:00:00,"0,0","167,8652049346295","0,0"
2030-10-02 23:00:00,"0,0","0,0","0,0"
2030-10-03 00:00:00,"0,0","0,0","0,0"
2030-10-03 01:00:00,"0,0","0,0","0,0"
2030-10-03 02:00:00,"0,0","0,0","0,0"
2030-10-03 03:00:00,"0,0","0,0","0,0"
2030-10-03 04:00:00,"288,0","0,0","288,0"
2030-10-03 05:00:00,"0,0","230,4","0,0"
2030-10-03 06:00:00,"0,0","0,0","0,0"
2030-10-03 07:00:00,"0,0","0,0","0,0"
2030-10-03 08:00:00,"0,0","0,0","0,0"
2030-10-03 09:00:00,"0,0","230,4","288,0"
2030-10-03 10:00:00,"288,0","0,0","288,0"
2030-10-03 11:00:00,"216,0","288,0","288,0"
2030-10-03 12:00:00,"144,0","288,0","288,0"
2030-10-03 13:00:00,"432,0","0,0","288,0"
2030-10-03 14:00:00,"360,0","288,0","288,0"
2030-10-03 15:00:00,"360,0","230,4","288,0"
2030-10-03 16:00:00,"648,0","0,0","288,0"
2030-10-03 17:00:00,"576,0","288,0","288,0"
2030-10-03 18:00:00,"504,0","288,0","288,0"
2030-10-03 19:00:00,"432,0","288,0","288,0"
2030-10-03 20:00:00,"360,0","288,0","288,0"
2030-10-03 21:00:00,"288,0","288,0","288,0"
2030-10-03 22:00:00,"576,0","0,0","288,0"
2030-10-03 23:00:00,"864,0","0,0","288,0"
2030-10-04 00:00:00,"1152,0","0,0","288,0"
2030-10-04 01:00:00,"1440,0","0,0","288,0"
2030-10-04 02:00:00,"1728,0","0,0","288,0"
2030-10-04 03:00:00,"2016,0","0,0","288,0"
2030-10-04 04:00:00,"2304,0","0,0","288,0"
2030-10-04 05:00:00,"2232,0","288,0","288,0"
2030-10-04 06:00:00,"2016,0","288,0","144,0"
2030-10-04 07:00:00,"2304,0","0,0","288,0"
2030-10-04 08:00:00,"2304,0","230,4","288,0"
2030-10-04 09:00:00,"2232,0","288,0","288,0"
2030-10-04 10:00:00,"2304,0","172,8","288,0"
2030-10-04 11:00:00,"2304,0","230,4","288,0"
2030-10-04 12:00:00,"2232,0","288,0","288,0"
2030-10-04 13:00:00,"2304,0","172,8","288,0"
2030-10-04 14:00:00,"2304,0","0,0","0,0"
2030-10-04 15:00:00,"2304,0","0,0","0,0"
2030-10-04 16:00:00,"2304,0","0,0","0,0"
2030-10-04 17:00:00,"2304,0","0,0","0,0"
2030-10-04 18:00:00,"2304,0","0,0","0,0"
2030-10-04 19:00:00,"2304,0","0,0","0,0"
2030-10-04 20:00:00,"2304,0","0,0","0,0"
2030-10-04 21:00:00,"2304,0","0,0","0,0"
2030-10-04 22:00:00,"2304,0","0,0","0,0"
2030-10-04 23:00:00,"2304,0","0,0","0,0"
2030-10-05 00:00:00,"2304,0","0,0","0,0"
2030-10-05 01:00:00,"2304,0","0,0","0,0"
2030-10-05 02:00:00,"2304,0","0,0","0,0"
2030-10-05 03:00:00,"2304,0","0,0","0,0"
2030-10-05 04:00:00,"1944,0","288,0","0,0"
2030-10-05 05:00:00,"1584,0","288,0","0,0"
2030-10-05 06:00:00,"1224,0","288,0","0,0"
2030-10-05 07:00:00,"864,0","288,0","0,0"
2030-10-05 08:00:00,"715,61884619746","118,704923042032","0,0"
2030-10-05 09:00:00,"715,61884619746","0,0","0,0"
2030-10-05 10:00:00,"715,61884619746","0,0","0,0"
2030-10-05 11:00:00,"715,61884619746","0,0","0,0"
2030-10-05 12:00:00,"715,61884619746","0,0","0,0"
2030-10-05 13:00:00,"864,0","0,0","148,38115380254004"
2030-10-05 14:00:00,"1152,0","0,0","288,0"
2030-10-05 15:00:00,"1440,0","0,0","288,0"
2030-10-05 16:00:00,"1440,0","0,0","0,0"
2030-10-05 17:00:00,"1440,0","0,0","0,0"
2030-10-05 18:00:00,"1440,0","0,0","0,0"
2030-10-05 19:00:00,"1080,0","288,0","0,0"
2030-10-05 20:00:00,"720,0","288,0","0,0"
2030-10-05 21:00:00,"360,0","288,0","0,0"
2030-10-05 22:00:00,"0,0","288,0","0,0"
2030-10-05 23:00:00,"0,0","0,0","0,0"
2030-10-06 00:00:00,"0,0","0,0","0,0"
2030-10-06 01:00:00,"0,0","0,0","0,0"
2030-10-06 02:00:00,"0,0","0,0","0,0"
2030-10-06 03:00:00,"0,0","0,0","0,0"
2030-10-06 04:00:00,"0,0","0,0","0,0"
2030-10-06 05:00:00,"0,0","0,0","0,0"
2030-10-06 06:00:00,"0,0","0,0","0,0"
2030-10-06 07:00:00,"0,0","0,0","0,0"
2030-10-06 08:00:00,"0,0","0,0","0,0"
2030-10-06 09:00:00,"0,0","0,0","0,0"
2030-10-06 10:00:00,"288,0","0,0","288,0"
2030-10-06 11:00:00,"576,0","0,0","288,0"
2030-10-06 12:00:00,"864,0","0,0","288,0"
2030-10-06 13:00:00,"1152,0","0,0","288,0"
2030-10-06 14:00:00,"1440,0","0,0","288,0"
2030-10-06 15:00:00,"1440,0","0,0","0,0"
2030-10-06 16:00:00,"1440,0","0,0","0,0"
2030-10-06 17:00:00,"1440,0","0,0","0,0"
2030-10-06 18:00:00,"1440,0","0,0","0,0"
2030-10-06 19:00:00,"1440,0","0,0","0,0"
2030-10-06 20:00:00,"1440,0","0,0","0,0"
2030-10-06 21:00:00,"1440,0","0,0","0,0"
2030-10-06 22:00:00,"1728,0","0,0","288,0"
2030-10-06 23:00:00,"2016,0","0,0","288,0"
2030-10-07 00:00:00,"2304,0","0,0","288,0"
2030-10-07 01:00:00,"2304,0","0,0","0,0"
2030-10-07 02:00:00,"2304,0","0,0","0,0"
2030-10-07 03:00:00,"2304,0","0,0","0,0"
2030-10-07 04:00:00,"2304,0","0,0","0,0"
2030-10-07 05:00:00,"1944,0","288,0","0,0"
2030-10-07 06:00:00,"1584,0","288,0","0,0"
2030-10-07 07:00:00,"1265,3328775406158","254,93369796750733","0,0"
2030-10-07 08:00:00,"1189,6063014081924","60,58126090593862","0,0"
2030-10-07 09:00:00,"1477,6063014081924","0,0","288,0"
2030-10-07 10:00:00,"1765,6063014081924","0,0","288,0"
2030-10-07 11:00:00,"2053,6063014081924","0,0","288,0"
2030-10-07 12:00:00,"2053,6063014081924","0,0","0,0"
2030-10-07 13:00:00,"2304,0","0,0","250,3936985918076"
2030-10-07 14:00:00,"2304,0","0,0","0,0"
2030-10-07 15:00:00,"2304,0","0,0","0,0"
2030-10-07 16:00:00,"1944,0","288,0","0,0"
2030-10-07 17:00:00,"1584,0","288,0","0,0"
2030-10-07 18:00:00,"1224,0","288,0","0,0"
2030-10-07 19:00:00,"1224,0","0,0","0,0"
2030-10-07 20:00:00,"1224,0","0,0","0,0"
2030-10-07 21:00:00,"1224,0","0,0","0,0"
2030-10-07 22:00:00,"1512,0","0,0","288,0"
2030-10-07 23:00:00,"1800,0","0,0","288,0"
2030-10-08 00:00:00,"1800,0","0,0","0,0"
2030-10-08 01:00:00,"2016,0","0,0","216,0"
2030-10-08 02:00:00,"2304,0","0,0","288,0"
2030-10-08 03:00:00,"2304,0","0,0","0,0"
2030-10-08 04:00:00,"2304,0","0,0","0,0"
2030-10-08 05:00:00,"1944,0","288,0","0,0"
2030-10-08 06:00:00,"1584,0","288,0","0,0"
2030-10-08 07:00:00,"1224,0","288,0","0,0"
2030-10-08 08:00:00,"1224,0","0,0","0,0"
2030-10-08 09:00:00,"1224,0","0,0","0,0"
2030-10-08 10:00:00,"1440,0","0,0","216,0"
2030-10-08 11:00:00,"1728,0","0,0","288,0"
2030-10-08 12:00:00,"2016,0","0,0","288,0"
2030-10-08 13:00:00,"2304,0","0,0","288,0"
2030-10-08 14:00:00,"2304,0","0,0","0,0"
2030-10-08 15:00:00,"2304,0","0,0","0,0"
2030-10-08 16:00:00,"2304,0","0,0","0,0"
2030-10-08 17:00:00,"1944,0","288,0","0,0"
2030-10-08 18:00:00,"1944,0","0,0","0,0"
2030-10-08 19:00:00,"1944,0","0,0","0,0"
2030-10-08 20:00:00,"1944,0","0,0","0,0"
2030-10-08 21:00:00,"1944,0","0,0","0,0"
2030-10-08 22:00:00,"1944,0","0,0","0,0"
2030-10-08 23:00:00,"1944,0","0,0","0,0"
2030-10-09 00:00:00,"1944,0","0,0","0,0"
2030-10-09 01:00:00,"1944,0","0,0","0,0"
2030-10-09 02:00:00,"1944,0","0,0","0,0"
2030-10-09 03:00:00,"1944,0","0,0","0,0"
2030-10-09 04:00:00,"2232,0","0,0","288,0"
2030-10-09 05:00:00,"2232,0","0,0","0,0"
2030-10-09 06:00:00,"1872,0","288,0","0,0"
2030-10-09 07:00:00,"1512,0","288,0","0,0"
2030-10-09 08:00:00,"1386,7076845152649","100,2338523877881","0,0"
2030-10-09 09:00:00,"1386,7076845152649","0,0","0,0"
2030-10-09 10:00:00,"1386,7076845152649","0,0","0,0"
2030-10-09 11:00:00,"1386,7076845152649","0,0","0,0"
2030-10-09 12:00:00,"1386,7076845152649","0,0","0,0"
2030-10-09 13:00:00,"1386,7076845152649","0,0","0,0"
2030-10-09 14:00:00,"1440,0","0,0","53,29231548473513"
2030-10-09 15:00:00,"1440,0","0,0","0,0"
2030-10-09 16:00:00,"1080,0","288,0","0,0"
2030-10-09 17:00:00,"720,0","288,0","0,0"
2030-10-09 18:00:00,"360,0","288,0","0,0"
2030-10-09 19:00:00,"0,0","288,0","0,0"
2030-10-09 20:00:00,"0,0","0,0","0,0"
2030-10-09 21:00:00,"0,0","0,0","0,0"
2030-10-09 22:00:00,"0,0","0,0","0,0"
2030-10-09 23:00:00,"257,68495596842183","0,0","257,68495596842183"
2030-10-10 00:00:00,"338,1798497493015","0,0","80,49489378087969"
2030-10-10 01:00:00,"626,1798497493015","0,0","288,0"
2030-10-10 02:00:00,"914,1798497493015","0,0","288,0"
2030-10-10 03:00:00,"914,1798497493015","0,0","0,0"
2030-10-10 04:00:00,"1202,1798497493014","0,0","288,0"
2030-10-10 05:00:00,"1202,1798497493014","0,0","0,0"
2030-10-10 06:00:00,"842,1798497493014","288,0","0,0"
2030-10-10 07:00:00,"842,1798497493014","0,0","0,0"
2030-10-10 08:00:00,"842,1798497493014","0,0","0,0"
2030-10-10 09:00:00,"864,0","0,0","21,82015025069859"
2030-10-10 10:00:00,"1152,0","0,0","288,0"
2030-10-10 11:00:00,"1440,0","0,0","288,0"
2030-10-10 12:00:00,"1728,0","0,0","288,0"
2030-10-10 13:00:00,"2016,0","0,0","288,0"
2030-10-10 14:00:00,"2304,0","0,0","288,0"
2030-10-10 15:00:00,"2304,0","0,0","0,0"
2030-10-10 16:00:00,"1944,0","288,0","0,0"
2030-10-10 17:00:00,"1584,0","288,0","0,0"
2030-10-10 18:00:00,"1224,0","288,0","0,0"
2030-10-10 19:00:00,"1224,0","0,0","0,0"
2030-10-10 20:00:00,"1224,0","0,0","0,0"
2030-10-10 21:00:00,"1509,4703154078702","0,0","285,4703154078702"
2030-10-10 22:00:00,"1797,4703154078702","0,0","288,0"
2030-10-10 23:00:00,"2085,47031540787","0,0","288,0"
2030-10-11 00:00:00,"2304,0","0,0","218,52968459212968"
2030-10-11 01:00:00,"2304,0","0,0","0,0"
2030-10-11 02:00:00,"2160,0","115,2","0,0"
2030-10-11 03:00:00,"1800,0","288,0","0,0"
2030-10-11 04:00:00,"1440,0","288,0","0,0"
2030-10-11 05:00:00,"1080,0","288,0","0,0"
2030-10-11 06:00:00,"720,0","288,0","0,0"
2030-10-11 07:00:00,"360,0","288,0","0,0"
2030-10-11 08:00:00,"0,0","288,0","0,0"
2030-10-11 09:00:00,"0,0","0,0","0,0"
2030-10-11 10:00:00,"0,0","0,0","0,0"
2030-10-11 11:00:00,"0,0","0,0","0,0"
2030-10-11 12:00:00,"0,0","0,0","0,0"
2030-10-11 13:00:00,"0,0","0,0","0,0"
2030-10-11 14:00:00,"0,0","0,0","0,0"
2030-10-11 15:00:00,"288,0","0,0","288,0"
2030-10-11 16:00:00,"443,90349224924773","0,0","155,90349224924773"
2030-10-11 17:00:00,"300,9131576089977","114,39226771220001","0,0"
2030-10-11 18:00:00,"0,0","240,73052608719817","0,0"
2030-10-11 19:00:00,"0,0","0,0","0,0"
2030-10-11 20:00:00,"0,0","0,0","0,0"
2030-10-11 21:00:00,"0,0","0,0","0,0"
2030-10-11 22:00:00,"0,0","0,0","0,0"
2030-10-11 23:00:00,"0,0","0,0","0,0"
2030-10-12 00:00:00,"0,0","0,0","0,0"
2030-10-12 01:00:00,"288,0","0,0","288,0"
2030-10-12 02:00:00,"576,0","0,0","288,0"
2030-10-12 03:00:00,"864,0","0,0","288,0"
2030-10-12 04:00:00,"1080,0","0,0","216,0"
2030-10-12 05:00:00,"720,0","288,0","0,0"
2030-10-12 06:00:00,"360,0","288,0","0,0"
2030-10-12 07:00:00,"0,0","288,0","0,0"
2030-10-12 08:00:00,"288,0","0,0","288,0"
2030-10-12 09:00:00,"576,0","0,0","288,0"
2030-10-12 10:00:00,"864,0","0,0","288,0"
2030-10-12 11:00:00,"1152,0","0,0","288,0"
2030-10-12 12:00:00,"1440,0","0,0","288,0"
2030-10-12 13:00:00,"1728,0","0,0","288,0"
2030-10-12 14:00:00,"2016,0","0,0","288,0"
2030-10-12 15:00:00,"2304,0","0,0","288,0"
2030-10-12 16:00:00,"2304,0","0,0","0,0"
2030-10-12 17:00:00,"1944,0","288,0","0,0"
2030-10-12 18:00:00,"1584,0","288,0","0,0"
2030-10-12 19:00:00,"1224,0","288,0","0,0"
2030-10-12 20:00:00,"1224,0","0,0","0,0"
2030-10-12 21:00:00,"1224,0","0,0","0,0"
2030-10-12 22:00:00,"1224,0","0,0","0,0"
2030-10-12 23:00:00,"1224,0","0,0","0,0"
2030-10-13 00:00:00,"1224,0","0,0","0,0"
2030-10-13 01:00:00,"1224,0","0,0","0,0"
2030-10-13 02:00:00,"1224,0","0,0","0,0"
2030-10-13 03:00:00,"1224,0","0,0","0,0"
2030-10-13 04:00:00,"1224,0","0,0","0,0"
2030-10-13 05:00:00,"864,0","288,0","0,0"
2030-10-13 06:00:00,"504,0","288,0","0,0"
2030-10-13 07:00:00,"288,0","172,8","0,0"
2030-10-13 08:00:00,"576,0","0,0","288,0"
2030-10-13 09:00:00,"864,0","0,0","288,0"
2030-10-13 10:00:00,"1152,0","0,0","288,0"
2030-10-13 11:00:00,"1440,0","0,0","288,0"
2030-10-13 12:00:00,"1728,0","0,0","288,0"
2030-10-13 13:00:00,"2016,0","0,0","288,0"
2030-10-13 14:00:00,"2304,0","0,0","288,0"
2030-10-13 15:00:00,"2304,0","0,0","0,0"
2030-10-13 16:00:00,"2304,0","0,0","0,0"
2030-10-13 17:00:00,"2304,0","0,0","0,0"
2030-10-13 18:00:00,"2304,0","0,0","0,0"
2030-10-13 19:00:00,"2304,0","0,0","0,0"
2030-10-13 20:00:00,"2304,0","0,0","0,0"
2030-10-13 21:00:00,"2304,0","0,0","0,0"
2030-10-13 22:00:00,"2304,0","0,0","0,0"
2030-10-13 23:00:00,"2304,0","0,0","0,0"
2030-10-14 00:00:00,"2304,0","0,0","0,0"
2030-10-14 01:00:00,"2304,0","0,0","0,0"
2030-10-14 02:00:00,"2304,0","0,0","0,0"
2030-10-14 03:00:00,"2304,0","0,0","0,0"
2030-10-14 04:00:00,"2304,0","0,0","0,0"
2030-10-14 05:00:00,"1944,0","288,0","0,0"
2030-10-14 06:00:00,"1584,0","288,0","0,0"
2030-10-14 07:00:00,"1224,0","288,0","0,0"
2030-10-14 08:00:00,"1224,0","0,0","0,0"
2030-10-14 09:00:00,"1224,0","0,0","0,0"
2030-10-14 10:00:00,"1224,0","0,0","0,0"
2030-10-14 11:00:00,"1224,0","0,0","0,0"
2030-10-14 12:00:00,"1224,0","0,0","0,0"
2030-10-14 13:00:00,"1224,0","0,0","0,0"
2030-10-14 14:00:00,"1224,0","0,0","0,0"
2030-10-14 15:00:00,"1224,0","0,0","0,0"
2030-10-14 16:00:00,"1143,4622345222276","64,4302123822179","0,0"
2030-10-14 17:00:00,"783,4622345222276","288,0","0,0"
2030-10-14 18:00:00,"783,4622345222276","0,0","0,0"
2030-10-14 19:00:00,"783,4622345222276","0,0","0,0"
2030-10-14 20:00:00,"783,4622345222276","0,0","0,0"
2030-10-14 21:00:00,"783,4622345222276","0,0","0,0"
2030-10-14 22:00:00,"783,4622345222276","0,0","0,0"
2030-10-14 23:00:00,"783,4622345222276","0,0","0,0"
2030-10-15 00:00:00,"783,4622345222276","0,0","0,0"
2030-10-15 01:00:00,"783,4622345222276","0,0","0,0"
2030-10-15 02:00:00,"783,4622345222276","0,0","0,0"
2030-10-15 03:00:00,"783,4622345222276","0,0","0,0"
2030-10-15 04:00:00,"783,4622345222276","0,0","0,0"
2030-10-15 05:00:00,"684,2092796543105","79,40236389433369","0,0"
2030-10-15 06:00:00,"411,25777155458013","218,3612064797843","0,0"
2030-10-15 07:00:00,"411,25777155458013","0,0","0,0"
2030-10-15 08:00:00,"411,25777155458013","0,0","0,0"
2030-10-15 09:00:00,"411,25777155458013","0,0","0,0"
2030-10-15 10:00:00,"411,25777155458013","0,0","0,0"
2030-10-15 11:00:00,"469,38589298049817","0,0","58,12812142591804"
2030-10-15 12:00:00,"469,38589298049817","0,0","0,0"
2030-10-15 13:00:00,"469,38589298049817","0,0","0,0"
2030-10-15 14:00:00,"469,38589298049817","0,0","0,0"
2030-10-15 15:00:00,"469,38589298049817","0,0","0,0"
2030-10-15 16:00:00,"469,38589298049817","0,0","0,0"
2030-10-15 17:00:00,"469,38589298049817","0,0","0,0"
2030-10-15 18:00:00,"469,38589298049817","0,0","0,0"
2030-10-15 19:00:00,"360,0","87,50871438439856","0,0"
2030-10-15 20:00:00,"0,0","288,0","0,0"
